form	lemma	POS	morph
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
		
ལྔདང་པོ་	ལྔདང་པོ་	NON_WORD
རྣམ་པ་	རྣམ་པ་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྟ༷གཉིས་པ་	ལྟ༷གཉིས་པ་	NON_WORD
དོན་	དོན་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷ལྟ་		NON_WORD
		
གཉིས་པ་	གཉིས་པ་	NUM
མཁྱེན་	མཁྱེན་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
མཇུག་	མཇུག་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཆགཨང་		NON_WORD
།		PUNCT
བསྡུསང་		NON_WORD
ཚན་	ཚན་	NOUN
།		PUNCT
ཤོག་གྲངས་	ཤོག་གྲངས་	NO_POS
།		PUNCT
སྐབས་	སྐབས་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
།		PUNCT
ལྟ་	ལྟ་	NOUN
		
སྐབས་	སྐབས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
རྣམ་	རྣམ་	NOUN
ལྗོཌ་		NON_WORD
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འཆད་པ་	འཆད་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
།		PUNCT
		
ལྟལྟ་		NON_WORD
		
མི་	མི་	PART
མཟུན་		NON_WORD
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
འི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཅུགཉིས་པ་	ཅུགཉིས་པ་	NON_WORD
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ལྟ་	ལྟ་	NOUN
		
དང་པོ་	དང་པོ་	ADJ
གཞི་ཤེས་	གཞི་ཤེས་	NO_POS
ཀྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཉེ་	ཉེ་	NUM
བདུན་	བདུན་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྟ་	ལྟ་	NOUN
		
གཉིས་པ་	གཉིས་པ་	NUM
ལམ་ཤེས་	ལམ་ཤེས་	NO_POS
ཀྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
སོ་	གོ་	PART
དྲུག་	དྲུག་	NUM
		
ལྔ་	ལྔ་	NUM
		
ཅགསུམ་པ་	ཅགསུམ་པ་	NON_WORD
རྣམ་མཁྱེན་	རྣམ་མཁྱེན་	NOUN
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
བརྒྱ་	བརྒྱ་	NUM
དང་	དང་	NO_POS
བཅུ་	བཅུ་	NUM
། ་་་་་་་་་་་་		PUNCT
		
ལྟ་	ལྟ་	NOUN
		
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
འཇོམས་བྱེད་	འཇོམས་བྱེད་	NO_POS
ཀྱི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཅལྟརྔུསྦྱོར་བ་	ཅལྟརྔུསྦྱོར་བ་	NON_WORD
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
དང་	དང་	NO_POS
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཇིལྟཋསྦྱོར་བ་	ཇིལྟཋསྦྱོར་བ་	NON_WORD
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་		PUNCT
		
༷ཅུ༷རྒྱས་པ་	༷ཅུ༷རྒྱས་པ་	NON_WORD
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
བཞི་	བཞི་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
ཤེ་	ཤེ་	VERB
མཚན་	མཚན་	NOUN
།		PUNCT
		
ཅ་	ཅ་	OTHER
		
གཉིས་པ་	གཉིས་པ་	NUM
ཁྱད་	ཁྱད་	NOUN
མཚན་	མཚན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྟཅཅ་		NON_WORD
		
གསུམ་པ་	གསུམ་པ་	NUM
བྱེད་	བྱེད་	VERB
མཚན་	མཚན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྟརྔུདཀར་		NON_WORD
ཆག་	ཆག་	VERB
		
ཨང་	ཨང་	NO_POS
།		PUNCT
བསྡུསང་		NON_WORD
ཚན་	ཚན་	NOUN
།		PUNCT
ཤོག་གྲངས་	ཤོག་གྲངས་	NO_POS
།		PUNCT
ཙུ་	ཙུ་	NO_POS
		
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
མཚན་	མཚན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཅ༷ཙུ་		NON_WORD
		
མཐ་	མཐའ་	NOUN
ར་པ་	ར་པ་	PART
ཆ་	ཆ་	NOUN
མཐུན་	མཐུན་	VERB
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
སྟེ་	སྟེ་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
སྐྱེས་་	སྐྱེས་བ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཅ་	ཅ་	OTHER
		
ཅུ་	ཅུ་	NUM
		
རྒྱུད་	རྒྱུད་	NOUN
སྨིན་	སྨིན་	VERB
བྱེད་	བྱེད་	VERB
ངེས་	ངེས་	VERB
བྱེད་	བྱེད་	VERB
ཆ་	ཆ་	NOUN
མཟུན་		NON_WORD
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་		PUNCT
		
ཅ་	ཅ་	OTHER
		
ཅུཅུསྦྱོར་		NON_WORD
ལམ་	གམ་	PART
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
ལྡོག་	ལྡོག་	VERB
སི་	སི་	OTHER
རྟགས་	རྟགས་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཅཅུཙུ་		NON_WORD
		
མརྨོངེ་		NON_WORD
ལམ་	གམ་	PART
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
ལྔོག་		NON_WORD
གི་	གི་	PART
རྟགས་	རྟགས་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཙུགྱིཙུ་		NON_WORD
།		PUNCT
སྒོམ་ལམ་	སྒོམ་ལམ་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཅུཋགྲངས་		NON_WORD
ངེས་	ངེས་	VERB
ཀྱི་	གི་	PART
རྩོད་	རྩོད་	VERB
སྤོང་	སྤོང་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷བྱེད་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	PART
རྩོད་	རྩོད་	VERB
སྤོང་	སྤོང་	VERB
ལ་དོན་	ལ་དོན་	OTHER
དམ་	གམ་	PART
དང་	དང་	NO_POS
ཐ་སྙད་	ཐ་སྙད་	NOUN
ལ་	ལ་	PART
བལྟོས་པ་	བལྟོས་པ་	VERB
འི་	གི་	PART
གཉིས་	གཉིས་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྒོམ་ལམ་	སྒོམ་ལམ་	NOUN
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
སྣོག་	སྣོག་	NO_POS
གི་	གི་	PART
རྟགས་	རྟགས་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཅུ་	ཅུ་	NUM
		
སྲིད་ཞི་	སྲིད་ཞི་	NOUN
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
སྦྱོར་བ་	སྦྱོར་བ་	VERB
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
ཀླན་ཀ་	ཀླན་ཀ་	NOUN
བཞི་	བཞི་	NUM
། ་་་་་་་་		PUNCT
		
ཅ་	ཅ་	OTHER
		
ཞིང་	ཅིང་	PART
དག་སྦྱོར་བ་	དག་སྦྱོར་བ་	NO_POS
དང་	དང་	NO_POS
ཐབས་མཁས་	ཐབས་མཁས་	NO_POS
སྦྱོར་བ་	སྦྱོར་བ་	VERB
དང་	དང་	NO_POS
བདུད་	བདུད་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཋ་		NON_WORD
		
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཆགཅགང་		NON_WORD
།		PUNCT
བསྡུསང་		NON_WORD
ཚན་	ཚན་	NOUN
།		PUNCT
ཤོག་གྲངས་	ཤོག་གྲངས་	NO_POS
།		PUNCT
སྐབས་	སྐབས་	NOUN
འུ་	འུ་	NO_POS
།་		PUNCT
པ་	པ་	PART
།		PUNCT
		
རྩེ་སྦྱོར་	རྩེ་སྦྱོར་	NO_POS
འཆད་པ་	འཆད་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
།		PUNCT
		
སྦྱོར་ལམ་	སྦྱོར་ལམ་	NOUN
རྩེ་སྦྱོར་	རྩེ་སྦྱོར་	NO_POS
སོ་	གོ་	PART
སེ་	སེ་	NO_POS
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་		PUNCT
		
རྔུལྟ་		NON_WORD
		
ཙུམཐོང་		NON_WORD
ལམ་	གམ་	PART
རྩེ་སྦྱོར་	རྩེ་སྦྱོར་	NO_POS
གྱི་	གི་	PART
སྤང་བྱ་	སྤང་བྱ་	NOUN
རྟོག་པ་	རྟོག་པ་	VERB
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྣན་	བསྣན་	NO_POS
།		PUNCT
		
།		PUNCT
ཋ་		NON_WORD
		
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
ལ་	ལ་	PART
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གྱི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
བཞི་	བཞི་	NUM
ར་	ལ་	PART
དགུ་	དགུ་	NUM
རེ་	རེ་	DET
དབྱེ་བ་	དབྱེ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཋ༷་		NON_WORD
		
ཇིགཉེན་པོ་	ཇིགཉེན་པོ་	NON_WORD
མཐོང་ལམ་	མཐོང་ལམ་	NOUN
རྩེ་སྦྱོར་	རྩེ་སྦྱོར་	NO_POS
གྱི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
བྱང་	བྱང་	NOUN
ཆེན་	ཆེན་	NO_POS
ངོས་བཟུང་བ་	ངོས་བཟུང་བ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྔ་	ལྔ་	NUM
		
ལྔདངོས་པོ་	ལྔདངོས་པོ་	NON_WORD
བདེན་གྲུབ་	བདེན་གྲུབ་	NO_POS
ཁས་ལེན་པ་	ཁས་ལེན་པ་	NOUN
ལ་	ལ་	PART
རིགས་པ་	རིགས་པ་	VERB
དང་	དང་	NO_POS
ལུང་	ལུང་	NOUN
གི་	གི་	PART
འགལ་བ་	འགལ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྔཅརྔུ༷དབུ་		NON_WORD
མ་པ་	མ་པ་	PART
ས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བདེན་སྟོང་	བདེན་སྟོང་	NO_POS
ཁས་ལེན་	ཁས་ལེན་	NOUN
དགོས་པ་	དགོས་པ་	VERB
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཋ་		NON_WORD
		
རྔུ་	རྔུ་	NO_POS
		
མཐོང་	མཐོང་	VERB
ལྂ་		NON_WORD
རྩེ་སྦྱོར་	རྩེ་སྦྱོར་	NO_POS
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
སྤངས་པ་	སྤངས་པ་	VERB
ལ་	ལ་	PART
དབང་	དབང་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
།		PUNCT
		
ལྔ་	ལྔ་	NUM
།		PUNCT
ཁུ་	ཁུ་	PROPN
		
གཉེན་	གཉེན་	NOUN
པོཐོ་		NON_WORD
ད་	ད་	ADV
རྒལ་	རྒལ་	NO_POS
གྱི་	གི་	PART
སྒོམ་ལམ་	སྒོམ་ལམ་	NOUN
རྩེ་སྦྱོར་	རྩེ་སྦྱོར་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷་		NON_WORD
		
།		PUNCT
		
སྤང་བྱ་	སྤང་བྱ་	NOUN
རྟོག་པ་	རྟོག་པ་	VERB
བཞི་	བཞི་	NUM
ར་	ལ་	PART
དགུ་	དགུ་	NUM
དགུ་	དགུ་	NUM
དབྱེ་བ་	དབྱེ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷་		NON_WORD
		
དཀར་ཆག་	དཀར་ཆག་	NOUN
		
		
ང་	ང་	PRON
།		PUNCT
བསྡུསང་		NON_WORD
ཚན་	ཚན་	NOUN
།		PUNCT
ཤོག་གྲངས་	ཤོག་གྲངས་	NO_POS
།		PUNCT
རྔུ་	རྔུ་	NO_POS
		
དེ་	སྟེ་	PART
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷ཅལྷ་		NON_WORD
		
བར་ཆད་	བར་ཆད་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
རྩེ་སྦྱོར་	རྩེ་སྦྱོར་	NO_POS
དངོ་	དངོ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷་		NON_WORD
		
རྔུཙུབསལ་		NON_WORD
བྱ་ལོག་	བྱ་ལོག་	NO_POS
རྟོག་	རྟོག་	VERB
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
		
༷རྔོ་		NON_WORD
།		PUNCT
		
སྐབས་	སྐབས་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
།		PUNCT
མཐར་གྱིས་	མཐར་གྱིས་	NO_POS
